word,ipa
Reichenbach,ˈʁaɪ̯çn̩ˌbaχ
Ebro,ˈɛbɹəʊ
Cavan,ˈkævn̩
paroxetine,pəˈɹɒk.sə.tiːn
premandibular,-ɪbjʊlə(ɹ)
Crist,ˈkɾist
Hunter,ˈhʌntɚ
placarder,-ɑː(ɹ)də(ɹ)
decertification,diːˌsɜːtɪfɪˈkeɪʃən
achtel,ˈax.tɛl
droil,dɹɔɪl
unexplainedly,ʌnɪkˈspleɪnədli
-imus,ɪm.əs
Conakry,ˌkɒnəˈkɹiː
stathe,-eɪð
fligger,ˈflɪɡə
spose,spəʊ̯z
bordello,bɔː(ɹ)ˈdɛləʊ
spoiler,ˈspɔɪ.lə
Kiedrowski,kjɛˈdrɔf.ski
preparedness,pɹɪˈpɛə(ɹɪ)dnɪs
signatory,ˈsɪɡ.nə.tɹi
tasty,ˈteɪsti
monochorial,-ɔːɹiəl
pleader,ˈpliːdə
Jayla,ˈd͡ʒeɪlə
Ganymedian,ˌɡænəˈmiːdi.ən
kingriche,ˈkinɡrit͡ʃ(ə)
Killadelphia,ˌkɪləˈdɛlfiə
expenny,ɪkˈspɛn.i
hijack,ˈhaɪ.dʒæk
asylum,əˈsaɪləm
Springer,-ɪŋə(ɹ)
fatty,ˈfæt.i
tarai,ˈtaɾai
emigrant,ˈɛmɪɡɹənt
styptic,ˈstɪptɪk
Mussolini,ˌmʊsəˈliːni
Reginald,ˈɹɛd͡ʒɪnəld
cosh,kɒʃ
Ladino,ləˈdiːnəʊ
breeze,bɹiːz
cancellation,kænsəˈleɪʃən
chacmol,t͡ʃaɡˈmol
malleate,ˈmæl.i.ɪt
Tangut,*tʰaŋ(ŋ)ut
tosilog,ˌt̪oː.sɪˈloɡ̚
deconfessionalization,diːkənˌfɛʃ(ə)nəlʌɪˈzeɪʃ(ə)n
gingivitis,ˌd͡ʒɪnd͡ʒɪˈvaɪtəs
presbycusis,ˌpɹɛzbəˈkjuːsəs
typiste,ˌtiˈpɪs.tə
Hsinpei,ʃɪnˈbeɪ
Ainsworth,ˈeɪnz.wɜːθ
crudity,ˈkɹuːdɪti
maletote,ˈmæl.təʊt
execrable,ˈɛksɪkɹəbl
izba,ɪzˈbɑː
sacrific,saˈkrifik
Tooro,ˈtɔːrəʊ
skry,ˈskrɘ
dishabille,dɪsəˈbiːl
famylye,ˈfamiliː(ə)
lymphonode,ˈlɪm.fəˌnoʊd
Crew,kɹuː
eucatastrophe,ˌjuːkəˈtæstɹəfi
reticule,ˈɹɛtɪkjuːl
SARS,ˈsars
revengement,ɹɪˈvɛndʒmənt
p.m.,piːˈɛm
derg,dɝːɡ
exigent,ˈɛk.sɪ.d͡ʒənt
protease,ˈpɹəʊtɪeɪz
bordello,bɔː(ɹ)ˈdɛləʊ
diglottism,daɪˈɡlɒtɪzəm
ricochet,ˈɹɪk.ə.ʃeɪ
koka,ˈkoka
enemy,ˈɛnəmi
kippa,ki.pa
junto,ˈd͡ʒʌn.təʊ
impetrative,ɪmˈpɛtɹətɪv
glinide,ˈɡlaɪˌnaɪd
Shaoling,ˈʃaʊlɪŋ
ambatch,ˈæmˌbætʃ
agglutinant,a.ɡly.ti.nɑ̃
pince-nez,pænsˈneɪ
apicolabial,-eɪbiəl
merveilleuse,mɜːveɪˈjɜːz
whey,hweɪ
Cooze,kuːz
hopple,ˈhɒpəl
neurotypical,ˌnjʊə.ɹəʊˈtɪ.pɪ.kəl
Tory,ˈtɔː.ɹi
finalize,ˈfaɪ.nə.laɪz
Wik-Mungkan,wɪk-ˈmʊŋkən
Gethsemane,ɡɛθˈsɛməni
bivocal,-əʊkəl
outdoorsy,aʊtˈdɔːzi
farceur,fɑɹˈsɝ
noble,ˈnəʊbəl
detail,ˈdiːteɪl
lila,ˈlila ˈl̪i.l̪ɐ
ornithorhynchus,ˌɔː(ɹ)nɪθəˈɹɪŋkəs
secrecy,ˈsiːkɹəsi
tracery,ˈtɹeɪsəɹi
cycad,ˈsaɪkəd
Areopagus,æɹiˈɒpəɡəs
brunoise,bɹʊˈnwɑːz
annunciate,əˈnʌnsɪeɪt
catafalco,ˌkætəˈfælkəʊ
blogosphere,ˈblɒɡ.əʊˌsfɪɚ
ermine,ɝmɪnˈeɪ
alcoholysis,-ɒlɪsɪs
receiver,ɹəˈsi.vɚ
delinquent,dɪˈlɪŋkwənt
prolapsion,pɹəʊˈlæpʃən
rito,ˈɹitoʊ
sealer,ˈsiːlə
disgruntlement,dɪsˈɡɹʌntəlmɪnt
thanatocracy,θænəˈtɒkɹəsi
2020s,twɛn(t)i ˈtwɛn(t)iz
collywobbles,ˈkɒlɪwɒb(ə)lz
renotropic,-ɒpɪk
fontanelle,fon.taˈnɛl.le
scorched,-ɔː(ɹ)tʃt
loyalist,ˈlɔɪəlɪst
predictive,pɹɪˈdɪk.tɪv
oxycontin,ˌɒksɪˈkɑ(n)tn̩
tormina,ˈtɔːmɪnə
flabbergasting,ˌflæbəˈɡɑːstɪŋ
proposal,pɹəˈpoʊzəl
Kamala,ˈkʌm(ə)lə
derogant,ˈdɛɹəɡənt
enfeloned,ɪnˈfɛlənd
recusal,ɹɪˈkjuːzəl
shife,ʃaɪf
compesce,kəmˈpɛs
statelet,ˈsteɪtlɪt
bungo,ˈbʊŋɡəʊ
clot,klɒt
skimp,skɪmp
xystus,ˈzɪstəs
insidiously,ɪnˈsɪdi.əsli
polychromatic,ˌpɑlikɹəˈmætɪk
Barbe,baʁb
misreading,-iːdɪŋ
decalingual,-ɪŋɡwəl
vouvoy,vu.vwa
kingcup,ˈkɪŋkʌp
Dara,ˈdɑːɹə
palmy,ˈpɑːmi
outarde,u.taʁd
hormone,ˈhɔːməʊn
Clay,kleɪ
Algonquian,ælˈɡɒŋk(w)i.ən
Circa,ˈsɜːkə
sarcocarp,ˈsɑː(ɹ)kəkɑː(ɹ)p
genta,ˈt͡ʃɛn̥ta
toxicology,ˌtɒksɪˈkɒləd͡ʒi
beplague,bɪˈpleɪɡ
Lubao,luˈbao
intersexed,ˈɪn.tə.sɛk.s(ə)d
skidder,ˈskɪdə(ɹ)
Spermageddon,ˌspɜː(ɹ).məˈɡɛ.dn̩
periphrastic,ˌpɛ.ɹɪˈfɹæ.stik
haka,ˈhɑːkə
theinism,ˈθiː.ɪn.ɪz.əm
buttes,bjuːts
morepork,ˈmɔːpɔːk
Andras,anˈdras
moonraker,ˈmuːn.ɹeɪ.kə
flying,ˈflaɪ.ɪŋ
rock'n'roll,ʁɔ.kɛn.ʁɔl
acanthella,æ.kænˈθɜ.lə
decapentaplegic,dɛkəˌpɛntəˈpliːdʒɪk
spoonbread,ˈspuːnbɹɛd
suchomimus,sukʰəmaɪməs
snaggy,snæɡi
thrush,θɹʌʃ
gaffa,ˈɡaf.fa
Blacon,ˈbleɪkən
urad,ʊˈɹʌd
-full,full
SCOTUS,ˈskoʊ.təs
nall,nɔːl
regu,ˈreɡu
harshly,ˈhɑːʃli
presidentiable,pɹɛzɪˈdɛnʃəbəl
scheme,skiːm
narcokleptocracy,ˈnɑːkəʊklɛpˈtɒkɹəsi
gait,ɡeɪt
unremitting,ˌʌnɹɪˈmɪtɪŋ
Jacko,ˈd͡ʒæ.kəʊ
Dini,ˈdi.ni
recognized,ˈɹɛkəɡnaɪzd
herbivore,ˈhɜːbɪvɔː(ɹ)
godly,ˈɡɑdli
amazonite,ˈæm.ə.zəˌnaɪt
anteciliary,-ɪliɛəɹi
thieboudienne,ˈt͡ʃɛbuːd͡ʒən
throwback,ˈθɹəʊ.bæk
parfilage,ˌpɑ(ɹ)fɪˈlɑːʒ
Nosek,ˈnosɛk
coinkidink,kəʊˈɪŋkiːdɪŋk
firecracker,ˈfaɪə(ɹ)ˌkɹækə(ɹ)
blanc-manger,blɑ̃.mɑ̃.ʒe
congregationalistic,ˌkɑŋɡrəˌɡeɪʃənəˈlɪstɪk
Aden,-eɪdən
Canea,ˈkæniə
cluse,kluz
bareheadedness,ˌbɛə(ɹ)ˈhɛdɪdnəs
bathinette,ˌbæθɪˈnɛt
solfatara,sul.fəˈta.ɾə
founding,ˈfaʊndɪŋ
phobosophy,fɒˈbɒsəfɪ
imprevisible,im.pɾə.βiˈzib.blə
embellish,ɪmˈbɛlɪʃ
Zaltbommel,zɑltˈbɔ.məl
diel,ˈdaɪ.əl
Konstanz,kɔnˈstant͡s
pathics,ˈpæθɪks
Bryning,ˈbɹaɪnɪŋ
peculiar,pɪˈkjuː.li.ə
Despret,dɛs.pʁɛ
Yongning,jɔŋ.nɪŋ
palindrome,ˈpælɪndɹəʊm
faring,-ɛəɹɪŋ
overturn,ˌəʊvə(ɹ)ˈtɜː(ɹ)n
dear,dɪə
jinx,d͡ʒɪŋks
butting,ˈbʌtɪŋ
reevaluate,ˌriːɪˈvæljueɪt
keynote,ˈkiːˌnoʊt
hydraulics,haɪˈdɹɒlɪks
fatigued,fəˈtiːɡd
capitolo,kaˈpi.to.lo
Telangana,ˌtɛlənˈɡɑːnə
Montevideo,ˌmɒntɪvɪˈdeɪəʊ
dooms,duːmz
krupuk,ˈkrʊ.pʊʔ
winner,ˈwɪnə
dedope,diːˈdəʊp
Dommy,ˈdɒmi
frontoethmoidal,-ɔɪdəl
Claire,klɛə(ɹ)
verset,ˈvɜːsɪt
feudalist,fjuːdəlɪst
provocateur,pʁɔ.vɔ.ka.tœʁ
horripilating,hɒˌɹɪpɪˈleɪtɪŋ
Jedidiah,ˌd͡ʒɛdɪˈdaɪə
apparent,əˈpæɹ.ənt
astraddle,əˈstɹædəl
derby,ˈdɑːbi
Arras,ˈæɹəs
-ville,ˈvɪl
runner,ˈɹʌnɚ
Laibach,ˈlaɪ̯bax
couchsurfer,ka.utʃ.sœʁ.fɑ̃
saveloy,ˈsævəlɔɪ
putschist,ˈpʊtʃɪst
unbleached,-iːtʃt
depender,dɪˈpɛndə(ɹ)
murther,ˈmɜː(ɹ)ðə(ɹ)
reptilian,ɹɛpˈtɪliən
mainly,ˈmeɪnli
stilton,ˈstɪltən
darnedest,ˈdɑːndɪst
alod,ˈʔalod
sailor,ˈseɪ.lɚ
endeavoring,ɪnˈdɛvəɹɪŋ
professional,pɹəˈfɛʃənəl
skerry,ˈskɛɹi
violate,ˈvaɪəˌleɪt
Martial,ˈmɑːʃəl
joged,ˈd͡ʒo.ɡəd
Gamay,ɡaˈmaj ɡaˈmaɪ̯
battlebus,ˈbætəɫbʌs
linezolid,lɪˈnɛz.ə.lɪd
exlex,ˈɛkslɛks
petaflop,ˈpɛtəflɒp
remarry,ɹiːˈmæɹi
hijabi,hɪˈd͡ʒɑːbi
Amalfitano,a.mal.fiˈta.no
orlings,ˈɔːlɪŋz
Purvey,pəˈveɪ
gill,ɡɪl
helter-skelter,ˌhɛltɚˈskɛltɚ
greenskin,ˈɡɹiːnskɪn
engrain,ɑ̃.ɡʁɛ̃
Mays,meɪz
douc,duːk
subtitle,ˈsʌbtaɪtəl
politize,pɔ.li.ti.ze
mutable,ˈmjuːtəbəl
Uber,ˈuːbə
betrimmed,bɪˈtɹɪmd
reverberative,ɹɪˈvɜː.bə.ɹə.tɪv
vine,vaɪn
silverware,ˈsɪlvə(ɹ)ˌwɛə(ɹ)
Bogor,ˈboɡor
Khariboli,kaɹiːboʊɫiː
Płońsk,ˈpwɔɲsk
skies,skaɪz
boba,ˈboʊ.bə
medley,ˈmɛdli
amity,ˈæ.mɪ.ti
amberiferous,æmbəˈɹɪfəɹəs
shivering,ˈʃɪvəɹɪŋ
joiner,ˈd͡ʒɔɪnɚ
ratafia,ˌɹætəˈfiːə
boughs,baʊz
mitochondriopathy,ˌmaɪtoʊˌkɒndɹiˈapəθi
prolly,ˈpɹɒ.li
Icehouse,ˈaɪsˌhaʊs
dissociate,dɪˈsəʊ.ʃi.eɪt
scrunch,skɹʌnt͡ʃ
Musgravetown,ˈmʌz.ɡɹeɪv.taʊn
blackbird,ˈblakbəːd
deflagrator,ˈdɛfləˌɡɹeɪtə(ɹ)
phallic,ˈfælɪk
abeng,əˈbɛŋ
progesterone,pɹəˈd͡ʒɛstəɹəʊn
immemorial,ɪ.məˈmɔːɹi.əl
krai,kɹaɪ̯
clothes,kləʊ(ð)z
entitative,ˈen.tɪ.teɪ.tɪv
koiné,kɔɪˈneɪ
funnier,ˈfʌniɚ
wits,wɪts
grannie,ˈɡɹæni
follows,ˈfɒləʊz
Dracula,ˈdɹækjʊlə
Thirlwall,ˈθɜː(ɹ)lwɔːl
pencil-thin,ˌpɛns(ə)l ˈθɪn
AANT,eɪ eɪ ɛn ˈtiː
lapis,ˈlæpɪs
cone,ˈkəʊn
ski-through,ˈskiːθɹuː
slummy,ˈslʌmi
Zoetermeer,ˌzu.tərˈmeːr
bombing,ˈbɒmɪŋ
dork,dɔɹk
Feldkirch,ˈfɛltkɪʁç
ionic,aɪˈɒnɪk
pastoral,ˈpæs.tə.ɹəl
Hela,ˈɦɛla
artiodactyl,ˌɑːtɪəʊˈdaktɪl
10Xer,ˌtɛnˈɛks.ɚ
describability,dɪˌskɹaɪbəˈbɪlɪti
rollerskate,ˈroː.lərˌskeːt
misherd,ˈmɪs.hɝd
jocoserious,ˌd͡ʒəʊkəʊˈsɪəɹiəs
Cuscatancingo,kuskatanˈθinɡo
-pramine,pɹə.miːn
andouillette,ˌɑnduˈjɛt
buxom,ˈbʌksəm
pouty,ˈpou̯tɪ
mamo,ˈmeɪməʊ
spirantization,spaɪɹəntɪˈzeɪʃən
bubble,ˈbʌb.əl
dilithium,daɪˈlɪθiəm
liquid,ˈlɪkwɪd
pygmalion,pɪɡˈmeɪliən
theopathic,ˌθiːə(ʊ)ˈpæθɪk
Gunn,ɡʌn
falsetto,fɔːlˈsɛt.əʊ
Hualañé,w̝alaˈɲe
disponge,dɪsˈpʌnd͡ʒ
chromium,ˈkɹoʊ.mi.əm
TriBeCa,tɹaɪˈbɛkə
satyrization,ˌsætəɹaɪˈzeɪʃ(ə)n
seder,ˈseɪdə
shunless,ˈʃʌnləs
gaydar,ˈɡeɪdɑː
cytoplasmic,saɪtə(ʊ)ˈplazmɪk
fictioneer,ˌfɪk.ʃənˈɪə
sommelier,ˌsɒmˈmɛli.ə
chopped,t͡ʃɒpt
Thesprotia,θɛsˈpɹəʊ.ʃə
examination,ɪɡˌzæmɪˈneɪʃən
eyespot,ˈʌɪspɒt
ritodrine,ˈɹɪt.ə(ʊ).dɹiːn
Hyperionian,ˌhɪpəraɪˈoʊniən
tantara,tæntəˈɹɑː
alible,ˈæ.lɪ.bəl
Pasay,ˈpa.saɪ̯
Sanford,ˈsænfɚd
frigate,ˈfɹɪɡ.ət
piles,paɪlz
terribly,ˈtɛɹ.ɪ.bli
poblacion,poblasˈjon
astrand,əˈstɹænd
autour,o.tuʁ
thinspo,ˈθɪns.pəʊ
flambé,flɑ̃b
meridian,məˈɹɪ.dɪ.ən
nasorespiratory,-ɪɹətəɹi
cocada,koˈka.dɐ
showcase,ˈʃəʊˌkeɪs
auteur,oʊˈtɝ
dilation,daɪˈleɪʃən
heavens,ˈhɛvənz
reälly,ˈɹɪə.li
crotalaria,ˌkɹɒtəˈlɛəɹi.ə
Canonbury,kænənb(ə)ɹi
inseparable,inˈsɛ.p(ə).ɹə.bl
alba,ˈæl.bə
Kinktober,kɪnkˈtəʊ.bə
Garriga,ɡəˈri.ɣə
goalie,ˈɡəʊl.i
lierne,liˈɜː(ɹ)n
rested,ˈɹɛstɪd
then,ðɛn
Salomon,ˈsaː.loːˌmɔn
Weitchpec,ˈwɛtʃpɛk
torcularious,ˌtɔːkjuːˈlɛəɹɪəs
aerogel,aˌɛ.ɾoˈʒɛw
possesses,pəˈzɛsɪz
downlighter,ˈdaʊnlaɪtə(ɹ)
insolvable,ɪnˈsɒlvəbəl
selenophobia,səˌli.nəˈfoʊ.bi.ə
isopentane,i.zɔ.pɛ̃.tan
Petkov,ˈpɛtkɒv
crave,kɹeɪv
antennal,ænˈtɛnəl
resistent,ˌreː.ziˈstɛnt
fudgy,-ʌdʒi
Alcala,ʔalkaˈla ʔɐl.kɐˈla
tech,tɛk
5W1H,ˈfaɪvˈdʌbl̩ˌjuːˌwʌˈneɪt͡ʃ
allowed,əˈlaʊd
kity,ˈki.tɘ
Kratos,kɹatɒs
talking,ˈtɔːkɪŋ
nictation,nɪˈkteɪʃən
Rhoda,ˈɹoʊ.də
Thum,tuːm
Colbert,ˈkoʊlbɚt
taikonaut,ˈtaɪkəˌnɔːt
aerobridge,ˈɛəɹ.əʊˌbɹɪdʒ
impend,ɪmˈpɛnd
Nice,naɪs
escapement,ɪˈskeɪpmənt
kaboom,-uːm
dyssomnia,ˌdɪsˈsɒmnɪə
cellar,ˈsɛlə(ɹ)
Salt,sɒlt
donger,ˈdɒŋə
reiter,ˈɹʌɪtə
Dust,dʌst
pumper,ˈpʌmpə
maharani,mahaˈrani
listful,ˈlɪstfʊl
leafleteer,-ɪə(ɹ)
fucked,fʌkt
seraphic,səˈɹæf.ɪk
godite,ˈɡɒdʌɪt
-ton,tən
Egham,ˈɛɡəm
euphractine,juːˈfɹæktaɪn
Mashreq,ˈmɑʃɹɛk
sooq,suuq
renown,ɹɪˈnaʊn
Hrubieszów,xruˈbjɛ.ʂuf
truage,ˈtɹuːɪd͡ʒ
outright,aʊtˈɹaɪt
caricatura,kə.ɾi.kəˈtu.ɾə
aciclovir,eɪˈsʌɪ.klə(ʊ)ˌvɪə
Rojas,ˈɾohas ˈɾ̪o.hɐs̪
adversary,ˈæd.və.sɛɹi
Ante,ˈænti
relay,ˈɹiːleɪ
Léon,le.ɔ̃
twag,twæɡ
hexatrigesimal,ˌhɛksətɹaɪˈdʒɛsɪməl
craptastic,kɹæpˈtæstɪk
diskette,dɪsˈkɛt
Brodie,bɹoʊdi
Tamil,ˈθʌmɪɹ
hisser,ˈhɪsə(ɹ)
electromyography,-ɒɡɹəfi
urbanity,əːˈbæn.ɪ.ti
electioneering,ɪˌlɛk.ʃənˈɪə.ɹɪŋ
Sobotka,ˈsobotka
molding,ˈməʊl.dɪŋ
Ossian,ˈosːiɑn
melons,ˈmɛlənz
depolarize,diːˈpəʊləɹaɪz
Embarrass,ɪmˈbæɹəs
hiccups,ˈhɪkəps
uninitiated,ʌnɪnˈɪʃi.eɪtɪd
halser,ˈhalsər
conscience,ˈkɒn.ʃəns
Vogel,ˈfoːɡəl
confronté,kɒnˈfɹʌnteɪ
binocular,bɪˈnɒkjʊlɚ
tacky,ˈtæki
clairvoyance,klɛɹˈvɔɪəns
paritor,ˈpæɹɪtə(ɹ)
Uluru,ˈuːluɹuː
kninkles,ˈnɪŋk.l̩z
alpinia,alˈpiɲ.ja
Tbol,ˈtiːbɔːl
Francophonie,fʁɑ̃.kɔ.fɔ.ni
rowen,ˈɹaʊən
sonnebeem,ˈsun(ə)ˌbɛːm
-nesse,-nɛs(ə)
precipitate,pɹɪˈsɪpɪteɪt
dynamization,ˌdaɪnəmaɪˈzeɪʃən
dooce,duːs
perseverate,pəːˈsɛvəɹeɪt
esguard,əzˈɡwart
horrification,ˌhɒɹɪfɪˈkeɪʃən
feynen,ˈfæi̯nən
paellera,paeˈʝeɾa
Apollo,əˈpɒləʊ
calvity,ˈkælvɪti
broker,ˈbɹəʊkə
acyltransferase,ˌasɪlˈtɹansfəɹeɪz
shovel,ˈʃʌvl̩
pricey,ˈpɹaɪsi
hortatory,ˈhɔːtətəɹi
pelea,peˈlea
stiffly,ˈstɪfli
rosin,ˈɹɒz.ən
Remus,ˈrɛ.mʊs
Estonian,ɛsˈtəʊnɪ.ən
Hero,ˈhɪə.ɹəʊ
nonce,nɒns
Mandala,ˈmʌn.də.lə
Melichar,ˈmɛlɪxar
Rory,ˈɹɔːɹi
qualitative,ˈkwɒl.ɪ.tə.tɪv
brisky,-ɪski
Ezhou,ˌʌˈd͡ʒoʊ
absinthine,ˈæbˌsɪn.θən
horned,ˈhɔː(ɹ)nd
unergative,ʌnˈɜːɡətɪv
disseize,dɪˈsiːz
Binning,ˈbɪnɪŋ
processor,ˈpɹəʊˌsɛsə(ɹ)
buzzard,ˈbʌzəɹd
odontocete,oʊˈdɑn(t)əˌsit
Balduc,bal.dyk
khatyrkite,kəˈtɪə(ɹ)kaɪt
bombé,bɒm(b)
superplastic,-æstɪk
boreal,ˈbɔːɹɪ.əl
Dziuba,ˈd͡ʑu.ba
wasabi,wəˈsɑːbi
Tuvaluan,tuːˈvɑluːən
Yingiya,jiŋija
decumbent,dɪˈkʌmbənt
Wabash,ˈwɔbæʃ
remark,ɹɪˈmɑɹk
boil,bɔɪl
spiry,ˈspaɪəɹi
methylenedioxymethamphetamine,ˈmɛ.θɪ.liːn.daɪ̯ˈɔk.siˈmɛ.θɪmˈfɛ.tɪ.min
marker,ˈmɑː(ɹ)kə(ɹ)
striving,ˈstɹaɪvɪŋ
albugo,aɫˈbuː.ɡoː
rectovestibular,-ɪbjʊlə(ɹ)
audacity,ɔːˈdæsɪti
Bull,ˈbʊl
Eritrea,ˌɛɹɪˈtɹ(e)ɪə
venial,ˈviːni.əl
steelie,ˈstiːli
doubloon,dʌˈbluːn
autogynephilia,ˌɔː.təʊˌɡaɪ.nəˈfɪ.li.ə
abozzi,əˈbɔt.soʊ
lesbiandom,ˈlɛz.bɪ.ən.dəm
helio-,xɛ.ljɔ
ting,tɪŋ
Canadianise,kəˈneɪ.di.ə.naɪz
sudorific,ˌs(j)uːdəˈɹɪfɪk
laminate,ˈlæmɪneɪt
podium,ˈpəʊ.di.əm
prætor,ˈpɹiːtɔː
Murrieta,muˈrjeta
Kwiatkowski,kwaɪətˈkaʊski
internet,ˈɪntəˌnɛt
Wachtel,ˈvaxtəl
féerie,ˈfɛəɹi
isoprene,ˈaɪsə(ʊ)pɹiːn
fruition,fɹuˈɪʃ.ən
attacks,əˈtæks
Pavlovian,pævˈloʊvi.ən
wooer,ˈwuːə
causator,kɔːˈzeɪtə(ɹ)
Pescadores,ˌpɛskəˈdɔːɹɪs
casket,ˈkæs.kɪt
Yupanqui,ʝuˈpanki
Zizhou,ˌ(d)zɪˈd͡ʒoʊ
pandoro,panˈdɔːɹəʊ
vibrio,ˈʋibrio
neurocerebral,-ɛɹɪbɹəl
tuberous,ˈt(j)uːbəɹəs
nittily,ˈnɪtɪli
interest,ˈɪnt(ə)ɹɪst
unmeasurable,ʌnˈmɛʒəɹəbəl
oviferous,-ɪfəɹəs
légitime,le.ʒi.tim
Stacy,ˈsteɪ.si
aspiration,ˌæspəˈɹeɪʃən
abbreviated,əˈbɹiːvieɪtɪd
prosopoagnosia,ˌpɹɑsəpoʊˌæɡˈnoʊʒə
aforethought,əˈfɔː.θɔːt
atracurium,ˌæ.tɹəˈkjʊɹ.i.əm
unspun,ʌnˈspʌn
odouriferous,-ɪfəɹəs
skinful,ˈskɪnfəl
countermand,ˌkaʊntəˈmɑːnd
falcate,ˈfælkeɪt
tergiferous,-ɪfəɹəs
choleraic,ˌkɒl.əˈɹeɪ.ɪk
Duisburg,ˈdjuːsbɜːɡ
centromere,ˈsɛntɹə(ʊ)mɪə
Eloïse,ɛləʊˈiːz
Thanjavur,θʌnˈd͡ʒɑvʊɹ
putrefy,ˈpjutɹəfaɪ
NUTS,nʌts
Setebos,ˈsɛtɛbʌs
qafiz,kaˈfiz
steamer,ˈstiːmə(ɹ)
sedulous,ˈsɛd͡ʒʊləs
Pribina,prǐbina
oscuro,osˈku.ro
Taizhong,ˈtaɪˈʒɔŋ
clausula,ˈkɫau̯.sʊ.ɫa
hyperbomb,ˈhaɪ.pə(ɹ)bɑm
stylohyoid,ˌstaɪ.loʊˈhaɪˌɔɪd
albescence,ælˈbɛsəns
Atilius,aˈtiː.li.ʊs
Drechsler,ˈdʁɛkslɐ
anarchal,əˈnɑː(ɹ)kəl
arraigning,əˈɹeɪnɪŋ
'splodey,-əʊdi
amelioration,əˌmiːliəˈɹeɪʃən
Eridian,ɛˈrɪdiən
Canyon,ˈkænjən
clathrate,ˈklæθɹeɪt
guillemet,ˌɡiˈmeɪ
Yalta,ˈjɑːl.tə
OSHA,ˈoʊʃə
suctorial,-ɔːɹiəl
trustworthily,ˈtɹʌst.wɜɹ.ðɪ.li
marron,mɑˈrɔn
antimusical,ˌɐ̃.t͡ʃi.mu.ziˈkaw
binky,ˈbɪŋki
Eudora,juːˈdɔərə
like,laɪ̯k
glazen,-aːzən
catoptric,kaˈtɒptɹɪk
PROM,pɹɑm
decapacitation,diːkəpæsɪˈteɪʃən
ambassadrix,æmˈbæs.əˌdɹɪks
Quaoar,ˈkwɑːwɑɹ
viscoidal,-ɔɪdəl
angel,ˈeɪn.d͡ʒəl
deflowering,dɪˈflaʊ(w)əɹɪŋ(ɡ)
tases,ˈteɪzɪz
coming,ˈkʌmɪŋ
Auger,ˈɔː.ɡə(ɹ)
furuncular,f(j)ʊˈɹʌŋkjʊlə
Senga,ˈsé.ᵑɡa
Zunyi,ˌ(d)zuːnˈjiː
precarial,pɹɪˈkɛəɹi.əl
Shine,ʃaɪn
overbreed,-iːd
ixazomib,ikˈsæzəʊmɪb
Catrina,kaˈtɾina
ambushing,ˈæm.bʊʃ.ɪŋ
Karcz,ˈkart͡ʂ
kinship,ˈkɪnʃɪp
uninhabited,ˌʌn.ɪnˈhæb.ɪ.tɪd
raddle,ˈɹædəl
illimitable,ɪˈlɪmɪtəbəl
folen,ˈfɔːlən
Sputnik,ˈspʊtnɪk
symboloid,ˈsɪm.bəlˌɔɪd
Trav,tɹæv
predictable,pɹɪˈdɪktəbl̩
vitiligo,ˌvɪtɪˈlaɪɡəʊ
pestis,ˈpɛʃtiʃ
Albay,ʔɐlˈbaɪ̯
spireme,ˈspaɪɹiːm
bravura,bɹəˈvjʊəɹə
monolingual,-ɪŋɡwəl
Kecskemét,ˈkɛt͡ʃkɛmeːt
stopcock,ˈstɑpkɑk
Medea,mɪˈdiːə
Ueda,ˈweda
Lofoten,²luːfu(ː)tən
tingaling,ˈtɪ.ŋə.lɪŋ
herbarium,hɜːˈbɛəɹi.əm
mocambo,moˈkɐ̃.bu
linter,ˈlɪn.tɛr
Princess,pɹɪnˈsɛs
bombinate,ˈbɒmbɪneɪt
applicable,əˈplɪkəbəl
algebraizable,ˈæl.d͡ʒɪ.bɹəˌaɪ.zə.bl̩
ronggeng,ˈroŋɡəŋ
Hernandez,ʔeɾˈnandes
dingolay,ˈdɪŋɡəʊleɪ
reposit,ɹɪˈpɒzɪt
persons,ˈpɜː.sənz
demoscene,ˈdɛməʊˌsiːn
cores,kɔːz
demicircle,dɛmɪˈsɜːkəɫ
quus,kwʌs
riptide,ˈɹɪp.taɪd
saique,ˈsajke
ventrotemporal,-ɛmpəɹəl
phlebolith,ˈflɛbəlɪθ
apse,æps
Tuesday,ˈtjuːzdeɪ
salami-slice,səˈlɑːmi ˌslaɪs
areometer,ɛːriːˈɒmɪtə
poached,pəʊtʃt
inwardnesse,ˈinwardnɛs
speedruns,ˈspiːdɹʌnz
conflagrant,kɒnˈfleɪɡɹənt
Tallulah,təˈlu.lə
innermost,ˈɪnɚmoʊst
baritone,ˈbæɹ.ɪ.təʊn
Massachusettsian,mæsəˈt͡ʃusɛtsi.ən
Schuylkill,ˈskuːɡl̩
Frigg,-ɪɡ
bataylous,batiˈluːs
Qazvin,kæzˈviːn
ePortal,ˈiːˌpɔːrtəl
orbicle,ˈɔː(ɹ)bɪkəl
sororate,səˈɹɔːɹət
sansevieria,-ɪəɹiə
defed,ˈdiː.fɛd
Samal,ˈsamal
sheepish,ˈʃiːpɪʃ
Bates,beɪts
lurch,lɝt͡ʃ
somatotonic,ˌsəʊmətəˈtɒnɪk
Bowie,ˈbəʊ.i
Tawstock,ˈtɔːstɒk
alerion,əˈlɪɹ.i.ən
Denholm,ˈdɛnəm
